timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1571780486705,42,Partido,200,OK,Scenario 1 1-77,text,true,,339,390,100,100,http://localhost:3333/partido,42,0,0
1571780486708,40,Partido,200,OK,Scenario 1 1-30,text,true,,339,390,100,100,http://localhost:3333/partido,40,0,0
1571780486710,38,Partido,200,OK,Scenario 1 1-53,text,true,,339,390,100,100,http://localhost:3333/partido,38,0,0
1571780486722,27,Partido,200,OK,Scenario 1 1-11,text,true,,339,390,100,100,http://localhost:3333/partido,27,0,0
1571780486724,25,Partido,200,OK,Scenario 1 1-47,text,true,,339,390,100,100,http://localhost:3333/partido,25,0,0
1571780486727,22,Partido,200,OK,Scenario 1 1-76,text,true,,339,390,100,100,http://localhost:3333/partido,22,0,0
1571780486729,21,Partido,200,OK,Scenario 1 1-9,text,true,,339,390,100,100,http://localhost:3333/partido,21,0,0
1571780486699,51,Page Returning 404,404,Not Found,Scenario 1 1-91,text,true,,424,387,100,100,http://localhost:3333/test,51,0,0
1571780486646,105,Partido,200,OK,Scenario 1 1-25,text,true,,339,390,100,100,http://localhost:3333/partido,105,0,0
1571780486648,104,Partido,200,OK,Scenario 1 1-58,text,true,,339,390,100,100,http://localhost:3333/partido,104,0,0
1571780486650,102,Partido,200,OK,Scenario 1 1-80,text,true,,339,390,100,100,http://localhost:3333/partido,102,0,0
1571780486651,101,Partido,200,OK,Scenario 1 1-79,text,true,,339,390,100,100,http://localhost:3333/partido,101,0,1
1571780486660,93,Partido,200,OK,Scenario 1 1-73,text,true,,339,390,100,100,http://localhost:3333/partido,93,0,1
1571780486664,89,Partido,200,OK,Scenario 1 1-85,text,true,,339,390,100,100,http://localhost:3333/partido,89,0,1
1571780486666,87,Partido,200,OK,Scenario 1 1-40,text,true,,339,390,100,100,http://localhost:3333/partido,87,0,1
1571780486669,85,Partido,200,OK,Scenario 1 1-94,text,true,,339,390,100,100,http://localhost:3333/partido,85,0,0
1571780486670,84,Partido,200,OK,Scenario 1 1-68,text,true,,339,390,100,100,http://localhost:3333/partido,84,0,1
1571780486680,74,Partido,200,OK,Scenario 1 1-97,text,true,,339,390,100,100,http://localhost:3333/partido,74,0,0
1571780486681,74,Partido,200,OK,Scenario 1 1-35,text,true,,339,390,100,100,http://localhost:3333/partido,74,0,1
1571780486683,72,Partido,200,OK,Scenario 1 1-15,text,true,,339,390,100,100,http://localhost:3333/partido,72,0,0
1571780486685,70,Partido,200,OK,Scenario 1 1-67,text,true,,339,390,100,100,http://localhost:3333/partido,70,0,0
1571780486713,43,Partido,200,OK,Scenario 1 1-48,text,true,,339,390,100,100,http://localhost:3333/partido,43,0,0
1571780486716,40,Partido,200,OK,Scenario 1 1-8,text,true,,339,390,100,100,http://localhost:3333/partido,40,0,1
1571780486718,39,Partido,200,OK,Scenario 1 1-63,text,true,,339,390,100,100,http://localhost:3333/partido,39,0,0
1571780486719,38,Partido,200,OK,Scenario 1 1-14,text,true,,339,390,100,100,http://localhost:3333/partido,38,0,1
1571780486721,36,Partido,200,OK,Scenario 1 1-18,text,true,,339,390,100,100,http://localhost:3333/partido,36,0,0
1571780486730,28,Partido,200,OK,Scenario 1 1-57,text,true,,339,390,100,100,http://localhost:3333/partido,28,0,1
1571780486732,26,Partido,200,OK,Scenario 1 1-27,text,true,,339,390,100,100,http://localhost:3333/partido,26,0,1
1571780486734,24,Partido,200,OK,Scenario 1 1-61,text,true,,339,390,100,100,http://localhost:3333/partido,24,0,0
1571780486735,24,Partido,200,OK,Scenario 1 1-95,text,true,,339,390,100,100,http://localhost:3333/partido,23,0,1
1571780486737,22,Partido,200,OK,Scenario 1 1-62,text,true,,339,390,100,100,http://localhost:3333/partido,22,0,1
1571780486751,402,Login,200,OK,Scenario 1 1-91,text,true,,519,437,100,100,http://localhost:3333/login,402,0,0
1571780486737,416,Login,200,OK,Scenario 1 1-69,text,true,,519,437,100,100,http://localhost:3333/login,416,0,1
1571780486737,416,Login,200,OK,Scenario 1 1-2,text,true,,519,437,100,100,http://localhost:3333/login,416,0,1
1571780486905,249,Page Returning 404,404,Not Found,Scenario 1 1-16,text,true,,424,387,100,100,http://localhost:3333/test,249,0,0
1571780487153,1,Pessoa,200,OK,Scenario 1 1-91,text,true,,1450,389,100,100,http://localhost:3333/pessoa,1,0,0
1571780487153,2,Pessoa,200,OK,Scenario 1 1-69,text,true,,1450,389,100,100,http://localhost:3333/pessoa,2,0,0
1571780487153,2,Pessoa,200,OK,Scenario 1 1-2,text,true,,1450,389,100,100,http://localhost:3333/pessoa,2,0,0
1571780487154,220,Login,200,OK,Scenario 1 1-16,text,true,,519,437,100,100,http://localhost:3333/login,220,0,1
1571780487375,1,Pessoa,200,OK,Scenario 1 1-16,text,true,,1450,389,100,100,http://localhost:3333/pessoa,1,0,0
1571780487632,2,Page Returning 404,404,Not Found,Scenario 1 1-99,text,true,,424,387,100,100,http://localhost:3333/test,2,0,0
1571780487632,2,Page Returning 404,404,Not Found,Scenario 1 1-31,text,true,,424,387,100,100,http://localhost:3333/test,2,0,0
1571780487635,6,Page Returning 404,404,Not Found,Scenario 1 1-36,text,true,,424,387,100,100,http://localhost:3333/test,6,0,1
1571780487637,4,Page Returning 404,404,Not Found,Scenario 1 1-88,text,true,,424,387,100,100,http://localhost:3333/test,4,0,0
1571780487645,3,Page Returning 404,404,Not Found,Scenario 1 1-3,text,true,,424,387,100,100,http://localhost:3333/test,3,0,0
1571780487643,5,Page Returning 404,404,Not Found,Scenario 1 1-21,text,true,,424,387,100,100,http://localhost:3333/test,5,0,0
1571780487646,5,Page Returning 404,404,Not Found,Scenario 1 1-44,text,true,,424,387,100,100,http://localhost:3333/test,5,0,1
1571780487647,4,Page Returning 404,404,Not Found,Scenario 1 1-38,text,true,,424,387,100,100,http://localhost:3333/test,4,0,0
1571780487648,5,Page Returning 404,404,Not Found,Scenario 1 1-13,text,true,,424,387,100,100,http://localhost:3333/test,5,0,1
1571780487667,2,Page Returning 404,404,Not Found,Scenario 1 1-93,text,true,,424,387,100,100,http://localhost:3333/test,2,0,1
1571780487667,2,Page Returning 404,404,Not Found,Scenario 1 1-23,text,true,,424,387,100,100,http://localhost:3333/test,2,0,1
1571780487672,2,Page Returning 404,404,Not Found,Scenario 1 1-84,text,true,,424,387,100,100,http://localhost:3333/test,2,0,0
1571780487677,2,Page Returning 404,404,Not Found,Scenario 1 1-60,text,true,,424,387,100,100,http://localhost:3333/test,2,0,0
1571780487677,2,Page Returning 404,404,Not Found,Scenario 1 1-81,text,true,,424,387,100,100,http://localhost:3333/test,2,0,0
1571780487700,2,Page Returning 404,404,Not Found,Scenario 1 1-17,text,true,,424,387,100,100,http://localhost:3333/test,2,0,0
1571780487700,3,Page Returning 404,404,Not Found,Scenario 1 1-74,text,true,,424,387,100,100,http://localhost:3333/test,3,0,1
1571780487701,6,Page Returning 404,404,Not Found,Scenario 1 1-54,text,true,,424,387,100,100,http://localhost:3333/test,6,0,0
1571780487701,9,Page Returning 404,404,Not Found,Scenario 1 1-82,text,true,,424,387,100,100,http://localhost:3333/test,9,0,1
1571780487702,8,Page Returning 404,404,Not Found,Scenario 1 1-19,text,true,,424,387,100,100,http://localhost:3333/test,8,0,0
1571780487702,9,Page Returning 404,404,Not Found,Scenario 1 1-41,text,true,,424,387,100,100,http://localhost:3333/test,9,0,0
1571780487701,10,Page Returning 404,404,Not Found,Scenario 1 1-29,text,true,,424,387,100,100,http://localhost:3333/test,10,0,2
1571780487706,11,Page Returning 404,404,Not Found,Scenario 1 1-55,text,true,,424,387,100,100,http://localhost:3333/test,11,0,1
1571780487706,11,Page Returning 404,404,Not Found,Scenario 1 1-52,text,true,,424,387,100,100,http://localhost:3333/test,11,0,1
1571780487712,10,Page Returning 404,404,Not Found,Scenario 1 1-39,text,true,,424,387,100,100,http://localhost:3333/test,10,0,0
1571780487713,11,Page Returning 404,404,Not Found,Scenario 1 1-7,text,true,,424,387,100,100,http://localhost:3333/test,11,0,0
1571780487719,9,Page Returning 404,404,Not Found,Scenario 1 1-45,text,true,,424,387,100,100,http://localhost:3333/test,9,0,1
1571780487720,8,Page Returning 404,404,Not Found,Scenario 1 1-70,text,true,,424,387,100,100,http://localhost:3333/test,8,0,0
1571780487721,7,Page Returning 404,404,Not Found,Scenario 1 1-34,text,true,,424,387,100,100,http://localhost:3333/test,7,0,0
1571780487721,8,Page Returning 404,404,Not Found,Scenario 1 1-42,text,true,,424,387,100,100,http://localhost:3333/test,8,0,0
1571780487724,15,Page Returning 404,404,Not Found,Scenario 1 1-75,text,true,,424,387,100,100,http://localhost:3333/test,15,0,1
1571780487726,14,Page Returning 404,404,Not Found,Scenario 1 1-10,text,true,,424,387,100,100,http://localhost:3333/test,14,0,0
1571780487725,15,Page Returning 404,404,Not Found,Scenario 1 1-33,text,true,,424,387,100,100,http://localhost:3333/test,15,0,1
1571780487725,15,Page Returning 404,404,Not Found,Scenario 1 1-4,text,true,,424,387,100,100,http://localhost:3333/test,15,0,1
1571780487733,14,Page Returning 404,404,Not Found,Scenario 1 1-26,text,true,,424,387,100,100,http://localhost:3333/test,13,0,1
1571780487735,12,Page Returning 404,404,Not Found,Scenario 1 1-56,text,true,,424,387,100,100,http://localhost:3333/test,12,0,1
1571780487740,10,Page Returning 404,404,Not Found,Scenario 1 1-96,text,true,,424,387,100,100,http://localhost:3333/test,10,0,1
1571780487740,10,Page Returning 404,404,Not Found,Scenario 1 1-83,text,true,,424,387,100,100,http://localhost:3333/test,10,0,0
1571780487747,7,Page Returning 404,404,Not Found,Scenario 1 1-22,text,true,,424,387,100,100,http://localhost:3333/test,7,0,1
1571780487752,7,Page Returning 404,404,Not Found,Scenario 1 1-47,text,true,,424,387,100,100,http://localhost:3333/test,7,0,1
1571780487634,218,Login,200,OK,Scenario 1 1-99,text,true,,519,437,100,100,http://localhost:3333/login,218,0,1
1571780487756,103,Page Returning 404,404,Not Found,Scenario 1 1-58,text,true,,424,387,100,100,http://localhost:3333/test,103,0,0
1571780487766,106,Page Returning 404,404,Not Found,Scenario 1 1-25,text,true,,424,387,100,100,http://localhost:3333/test,106,0,0
1571780487845,45,Page Returning 404,404,Not Found,Scenario 1 1-94,text,true,,424,387,100,100,http://localhost:3333/test,45,0,0
1571780487820,70,Page Returning 404,404,Not Found,Scenario 1 1-61,text,true,,424,387,100,100,http://localhost:3333/test,70,0,0
1571780487791,112,Page Returning 404,404,Not Found,Scenario 1 1-67,text,true,,424,387,100,100,http://localhost:3333/test,112,0,0
1571780487795,109,Page Returning 404,404,Not Found,Scenario 1 1-73,text,true,,424,387,100,100,http://localhost:3333/test,109,0,0
1571780487797,107,Page Returning 404,404,Not Found,Scenario 1 1-27,text,true,,424,387,100,100,http://localhost:3333/test,107,0,0
1571780487822,68,Page Returning 404,404,Not Found,Scenario 1 1-48,text,true,,424,387,100,100,http://localhost:3333/test,68,0,0
1571780487852,37,Pessoa,200,OK,Scenario 1 1-99,text,true,,1450,389,100,100,http://localhost:3333/pessoa,37,0,0
1571780487851,38,Page Returning 404,404,Not Found,Scenario 1 1-15,text,true,,424,387,100,100,http://localhost:3333/test,37,0,0
1571780487779,109,Page Returning 404,404,Not Found,Scenario 1 1-68,text,true,,424,387,100,100,http://localhost:3333/test,109,0,0
1571780487789,113,Page Returning 404,404,Not Found,Scenario 1 1-97,text,true,,424,387,100,100,http://localhost:3333/test,113,0,0
1571780487805,101,Page Returning 404,404,Not Found,Scenario 1 1-8,text,true,,424,387,100,100,http://localhost:3333/test,101,0,0
1571780487807,99,Page Returning 404,404,Not Found,Scenario 1 1-63,text,true,,424,387,100,100,http://localhost:3333/test,99,0,0
1571780487809,98,Page Returning 404,404,Not Found,Scenario 1 1-18,text,true,,424,387,100,100,http://localhost:3333/test,98,0,0
1571780487810,97,Page Returning 404,404,Not Found,Scenario 1 1-95,text,true,,424,387,100,100,http://localhost:3333/test,97,0,0
1571780487818,89,Page Returning 404,404,Not Found,Scenario 1 1-85,text,true,,424,387,100,100,http://localhost:3333/test,89,0,0
1571780487825,83,Page Returning 404,404,Not Found,Scenario 1 1-80,text,true,,424,387,100,100,http://localhost:3333/test,83,0,0
1571780487832,76,Page Returning 404,404,Not Found,Scenario 1 1-79,text,true,,424,387,100,100,http://localhost:3333/test,76,0,0
1571780487843,66,Page Returning 404,404,Not Found,Scenario 1 1-57,text,true,,424,387,100,100,http://localhost:3333/test,66,0,0
1571780487754,155,Page Returning 404,404,Not Found,Scenario 1 1-59,text,true,,424,387,100,100,http://localhost:3333/test,155,0,1
1571780487754,155,Page Returning 404,404,Not Found,Scenario 1 1-32,text,true,,424,387,100,100,http://localhost:3333/test,155,0,1
1571780487846,44,Page Returning 404,404,Not Found,Scenario 1 1-14,text,true,,424,387,100,100,http://localhost:3333/test,44,0,0
1571780487849,61,Page Returning 404,404,Not Found,Scenario 1 1-62,text,true,,424,387,100,100,http://localhost:3333/test,61,0,0
1571780487787,123,Page Returning 404,404,Not Found,Scenario 1 1-35,text,true,,424,387,100,100,http://localhost:3333/test,123,0,0
1571780487782,117,Page Returning 404,404,Not Found,Scenario 1 1-40,text,true,,424,387,100,100,http://localhost:3333/test,90,0,0
1571780487654,2145,Login,200,OK,Scenario 1 1-13,text,true,,519,437,100,100,http://localhost:3333/login,2145,0,0
1571780487634,2165,Login,200,OK,Scenario 1 1-31,text,true,,519,437,100,100,http://localhost:3333/login,2165,0,1
1571780487679,2120,Login,200,OK,Scenario 1 1-60,text,true,,519,437,100,100,http://localhost:3333/login,2120,0,1
1571780487711,2089,Login,200,OK,Scenario 1 1-41,text,true,,519,437,100,100,http://localhost:3333/login,2089,0,1
1571780487642,2159,Login,200,OK,Scenario 1 1-88,text,true,,519,437,100,100,http://localhost:3333/login,2159,0,0
1571780487669,2132,Login,200,OK,Scenario 1 1-23,text,true,,519,437,100,100,http://localhost:3333/login,2132,0,1
1571780487703,2098,Login,200,OK,Scenario 1 1-17,text,true,,519,437,100,100,http://localhost:3333/login,2098,0,0
1571780487711,2090,Login,200,OK,Scenario 1 1-82,text,true,,519,437,100,100,http://localhost:3333/login,2090,0,1
1571780487642,2160,Login,200,OK,Scenario 1 1-36,text,true,,519,437,100,100,http://localhost:3333/login,2160,0,0
1571780487651,2151,Login,200,OK,Scenario 1 1-44,text,true,,519,437,100,100,http://localhost:3333/login,2151,0,1
1571780487675,2127,Login,200,OK,Scenario 1 1-84,text,true,,519,437,100,100,http://localhost:3333/login,2127,0,0
1571780487707,2095,Login,200,OK,Scenario 1 1-54,text,true,,519,437,100,100,http://localhost:3333/login,2095,0,1
1571780487718,2085,Login,200,OK,Scenario 1 1-52,text,true,,519,437,100,100,http://localhost:3333/login,2085,0,0
1571780487649,2155,Login,200,OK,Scenario 1 1-21,text,true,,519,437,100,100,http://localhost:3333/login,2155,0,0
1571780487651,2153,Login,200,OK,Scenario 1 1-38,text,true,,519,437,100,100,http://localhost:3333/login,2153,0,1
1571780487679,2125,Login,200,OK,Scenario 1 1-81,text,true,,519,437,100,100,http://localhost:3333/login,2125,0,1
1571780487711,2094,Login,200,OK,Scenario 1 1-19,text,true,,519,437,100,100,http://localhost:3333/login,2094,0,1
1571780487718,2087,Login,200,OK,Scenario 1 1-55,text,true,,519,437,100,100,http://localhost:3333/login,2087,0,0
1571780487649,2156,Login,200,OK,Scenario 1 1-3,text,true,,519,437,100,100,http://localhost:3333/login,2156,0,0
1571780487669,2137,Login,200,OK,Scenario 1 1-93,text,true,,519,437,100,100,http://localhost:3333/login,2137,0,1
1571780487703,2103,Login,200,OK,Scenario 1 1-74,text,true,,519,437,100,100,http://localhost:3333/login,2103,0,0
1571780487711,2096,Login,200,OK,Scenario 1 1-29,text,true,,519,437,100,100,http://localhost:3333/login,2096,0,1
1571780487761,2054,Page Returning 404,404,Not Found,Scenario 1 1-87,text,true,,424,387,100,100,http://localhost:3333/test,2054,0,1
1571780487763,2053,Page Returning 404,404,Not Found,Scenario 1 1-72,text,true,,424,387,100,100,http://localhost:3333/test,2053,0,1
1571780487760,2055,Page Returning 404,404,Not Found,Scenario 1 1-71,text,true,,424,387,100,100,http://localhost:3333/test,2055,0,0
1571780487773,2043,Page Returning 404,404,Not Found,Scenario 1 1-66,text,true,,424,387,100,100,http://localhost:3333/test,2043,0,0
1571780487770,2046,Page Returning 404,404,Not Found,Scenario 1 1-20,text,true,,424,387,100,100,http://localhost:3333/test,2046,0,0
1571780487775,2042,Page Returning 404,404,Not Found,Scenario 1 1-12,text,true,,424,387,100,100,http://localhost:3333/test,2042,0,0
1571780487779,2038,Page Returning 404,404,Not Found,Scenario 1 1-49,text,true,,424,387,100,100,http://localhost:3333/test,2038,0,0
1571780487770,2047,Page Returning 404,404,Not Found,Scenario 1 1-98,text,true,,424,387,100,100,http://localhost:3333/test,2047,0,0
1571780487775,2042,Page Returning 404,404,Not Found,Scenario 1 1-90,text,true,,424,387,100,100,http://localhost:3333/test,2042,0,0
1571780487768,2050,Page Returning 404,404,Not Found,Scenario 1 1-92,text,true,,424,387,100,100,http://localhost:3333/test,2050,0,0
1571780487778,2040,Page Returning 404,404,Not Found,Scenario 1 1-43,text,true,,424,387,100,100,http://localhost:3333/test,2040,0,0
1571780487785,2033,Page Returning 404,404,Not Found,Scenario 1 1-5,text,true,,424,387,100,100,http://localhost:3333/test,2033,0,0
1571780487785,2033,Page Returning 404,404,Not Found,Scenario 1 1-64,text,true,,424,387,100,100,http://localhost:3333/test,2033,0,0
1571780487774,2044,Page Returning 404,404,Not Found,Scenario 1 1-1,text,true,,424,387,100,100,http://localhost:3333/test,2044,0,1
1571780487780,2038,Page Returning 404,404,Not Found,Scenario 1 1-86,text,true,,424,387,100,100,http://localhost:3333/test,2038,0,1
1571780487787,2032,Page Returning 404,404,Not Found,Scenario 1 1-24,text,true,,424,387,100,100,http://localhost:3333/test,2032,0,0
1571780487785,2034,Page Returning 404,404,Not Found,Scenario 1 1-6,text,true,,424,387,100,100,http://localhost:3333/test,2034,0,1
1571780487794,2026,Page Returning 404,404,Not Found,Scenario 1 1-51,text,true,,424,387,100,100,http://localhost:3333/test,2026,0,0
1571780487806,2014,Page Returning 404,404,Not Found,Scenario 1 1-65,text,true,,424,387,100,100,http://localhost:3333/test,2014,0,0
1571780487797,2023,Page Returning 404,404,Not Found,Scenario 1 1-50,text,true,,424,387,100,100,http://localhost:3333/test,2023,0,0
1571780487795,2025,Page Returning 404,404,Not Found,Scenario 1 1-11,text,true,,424,387,100,100,http://localhost:3333/test,2025,0,0
1571780487809,2012,Page Returning 404,404,Not Found,Scenario 1 1-89,text,true,,424,387,100,100,http://localhost:3333/test,2012,0,0
1571780487808,2013,Page Returning 404,404,Not Found,Scenario 1 1-53,text,true,,424,387,100,100,http://localhost:3333/test,2013,0,0
1571780487794,2027,Page Returning 404,404,Not Found,Scenario 1 1-100,text,true,,424,387,100,100,http://localhost:3333/test,2027,0,1
1571780487818,2003,Page Returning 404,404,Not Found,Scenario 1 1-30,text,true,,424,387,100,100,http://localhost:3333/test,2003,0,0
1571780487837,1985,Page Returning 404,404,Not Found,Scenario 1 1-37,text,true,,424,387,100,100,http://localhost:3333/test,1985,0,0
1571780487796,2026,Page Returning 404,404,Not Found,Scenario 1 1-28,text,true,,424,387,100,100,http://localhost:3333/test,2026,0,0
1571780487795,2028,Page Returning 404,404,Not Found,Scenario 1 1-77,text,true,,424,387,100,100,http://localhost:3333/test,2028,0,0
1571780487844,1979,Page Returning 404,404,Not Found,Scenario 1 1-76,text,true,,424,387,100,100,http://localhost:3333/test,1979,0,1
1571780487839,1984,Page Returning 404,404,Not Found,Scenario 1 1-78,text,true,,424,387,100,100,http://localhost:3333/test,1984,0,0
1571780487807,2016,Page Returning 404,404,Not Found,Scenario 1 1-9,text,true,,424,387,100,100,http://localhost:3333/test,2016,0,0
1571780487808,2015,Page Returning 404,404,Not Found,Scenario 1 1-46,text,true,,424,387,100,100,http://localhost:3333/test,2015,0,1
1571780489800,54,Pessoa,200,OK,Scenario 1 1-60,text,true,,1450,389,100,100,http://localhost:3333/pessoa,54,0,0
1571780489800,54,Pessoa,200,OK,Scenario 1 1-13,text,true,,1450,389,100,100,http://localhost:3333/pessoa,54,0,0
1571780489800,55,Pessoa,200,OK,Scenario 1 1-41,text,true,,1450,389,100,100,http://localhost:3333/pessoa,55,0,0
1571780489800,56,Pessoa,200,OK,Scenario 1 1-31,text,true,,1450,389,100,100,http://localhost:3333/pessoa,56,0,0
1571780489801,55,Pessoa,200,OK,Scenario 1 1-23,text,true,,1450,389,100,100,http://localhost:3333/pessoa,55,0,0
1571780489801,55,Pessoa,200,OK,Scenario 1 1-88,text,true,,1450,389,100,100,http://localhost:3333/pessoa,55,0,0
1571780489801,56,Pessoa,200,OK,Scenario 1 1-17,text,true,,1450,389,100,100,http://localhost:3333/pessoa,56,0,0
1571780489801,56,Pessoa,200,OK,Scenario 1 1-82,text,true,,1450,389,100,100,http://localhost:3333/pessoa,56,0,0
1571780489802,55,Pessoa,200,OK,Scenario 1 1-44,text,true,,1450,389,100,100,http://localhost:3333/pessoa,55,0,1
1571780489802,56,Pessoa,200,OK,Scenario 1 1-36,text,true,,1450,389,100,100,http://localhost:3333/pessoa,56,0,1
1571780489802,56,Pessoa,200,OK,Scenario 1 1-84,text,true,,1450,389,100,100,http://localhost:3333/pessoa,56,0,1
1571780489803,56,Pessoa,200,OK,Scenario 1 1-54,text,true,,1450,389,100,100,http://localhost:3333/pessoa,56,0,0
1571780489804,56,Pessoa,200,OK,Scenario 1 1-52,text,true,,1450,389,100,100,http://localhost:3333/pessoa,56,0,0
1571780489804,56,Pessoa,200,OK,Scenario 1 1-21,text,true,,1450,389,100,100,http://localhost:3333/pessoa,56,0,0
1571780489804,56,Pessoa,200,OK,Scenario 1 1-38,text,true,,1450,389,100,100,http://localhost:3333/pessoa,56,0,0
1571780489804,57,Pessoa,200,OK,Scenario 1 1-81,text,true,,1450,389,100,100,http://localhost:3333/pessoa,57,0,0
1571780489805,56,Pessoa,200,OK,Scenario 1 1-55,text,true,,1450,389,100,100,http://localhost:3333/pessoa,56,0,1
1571780489805,56,Pessoa,200,OK,Scenario 1 1-19,text,true,,1450,389,100,100,http://localhost:3333/pessoa,56,0,1
1571780489806,56,Pessoa,200,OK,Scenario 1 1-3,text,true,,1450,389,100,100,http://localhost:3333/pessoa,56,0,0
1571780489806,56,Pessoa,200,OK,Scenario 1 1-93,text,true,,1450,389,100,100,http://localhost:3333/pessoa,56,0,1
1571780489806,57,Pessoa,200,OK,Scenario 1 1-74,text,true,,1450,389,100,100,http://localhost:3333/pessoa,57,0,1
1571780489807,56,Pessoa,200,OK,Scenario 1 1-29,text,true,,1450,389,100,100,http://localhost:3333/pessoa,56,0,1
1571780487723,3459,Login,200,OK,Scenario 1 1-39,text,true,,519,437,100,100,http://localhost:3333/login,3459,0,0
1571780487730,3453,Login,200,OK,Scenario 1 1-42,text,true,,519,437,100,100,http://localhost:3333/login,3453,0,0
1571780487747,3436,Login,200,OK,Scenario 1 1-26,text,true,,519,437,100,100,http://localhost:3333/login,3436,0,1
1571780487724,3459,Login,200,OK,Scenario 1 1-7,text,true,,519,437,100,100,http://localhost:3333/login,3459,0,1
1571780487740,3444,Login,200,OK,Scenario 1 1-75,text,true,,519,437,100,100,http://localhost:3333/login,3444,0,0
1571780487747,3438,Login,200,OK,Scenario 1 1-56,text,true,,519,437,100,100,http://localhost:3333/login,3438,0,1
1571780487728,3458,Login,200,OK,Scenario 1 1-45,text,true,,519,437,100,100,http://localhost:3333/login,3458,0,1
1571780487741,3445,Login,200,OK,Scenario 1 1-4,text,true,,519,437,100,100,http://localhost:3333/login,3445,0,0
1571780487754,3432,Login,200,OK,Scenario 1 1-22,text,true,,519,437,100,100,http://localhost:3333/login,3432,0,1
1571780487728,3459,Login,200,OK,Scenario 1 1-70,text,true,,519,437,100,100,http://localhost:3333/login,3459,0,1
1571780487740,3447,Login,200,OK,Scenario 1 1-10,text,true,,519,437,100,100,http://localhost:3333/login,3447,0,0
1571780487751,3436,Login,200,OK,Scenario 1 1-96,text,true,,519,437,100,100,http://localhost:3333/login,3436,0,0
1571780487728,3460,Login,200,OK,Scenario 1 1-34,text,true,,519,437,100,100,http://localhost:3333/login,3460,0,1
1571780487741,3447,Login,200,OK,Scenario 1 1-33,text,true,,519,437,100,100,http://localhost:3333/login,3447,0,0
1571780487751,3437,Login,200,OK,Scenario 1 1-83,text,true,,519,437,100,100,http://localhost:3333/login,3437,0,0
1571780491183,40,Pessoa,200,OK,Scenario 1 1-7,text,true,,1450,389,100,100,http://localhost:3333/pessoa,40,0,1
1571780491183,40,Pessoa,200,OK,Scenario 1 1-26,text,true,,1450,389,100,100,http://localhost:3333/pessoa,40,0,1
1571780491183,40,Pessoa,200,OK,Scenario 1 1-42,text,true,,1450,389,100,100,http://localhost:3333/pessoa,40,0,1
1571780491185,39,Pessoa,200,OK,Scenario 1 1-75,text,true,,1450,389,100,100,http://localhost:3333/pessoa,39,0,0
1571780491184,40,Pessoa,200,OK,Scenario 1 1-39,text,true,,1450,389,100,100,http://localhost:3333/pessoa,40,0,1
1571780491186,38,Pessoa,200,OK,Scenario 1 1-56,text,true,,1450,389,100,100,http://localhost:3333/pessoa,38,0,0
1571780491186,39,Pessoa,200,OK,Scenario 1 1-45,text,true,,1450,389,100,100,http://localhost:3333/pessoa,39,0,0
1571780491186,39,Pessoa,200,OK,Scenario 1 1-4,text,true,,1450,389,100,100,http://localhost:3333/pessoa,39,0,0
1571780491186,39,Pessoa,200,OK,Scenario 1 1-22,text,true,,1450,389,100,100,http://localhost:3333/pessoa,39,0,1
1571780491187,38,Pessoa,200,OK,Scenario 1 1-70,text,true,,1450,389,100,100,http://localhost:3333/pessoa,38,0,0
1571780491187,39,Pessoa,200,OK,Scenario 1 1-10,text,true,,1450,389,100,100,http://localhost:3333/pessoa,39,0,0
1571780491187,39,Pessoa,200,OK,Scenario 1 1-96,text,true,,1450,389,100,100,http://localhost:3333/pessoa,39,0,1
1571780491188,38,Pessoa,200,OK,Scenario 1 1-33,text,true,,1450,389,100,100,http://localhost:3333/pessoa,38,0,0
1571780491188,38,Pessoa,200,OK,Scenario 1 1-34,text,true,,1450,389,100,100,http://localhost:3333/pessoa,38,0,0
1571780491188,38,Pessoa,200,OK,Scenario 1 1-83,text,true,,1450,389,100,100,http://localhost:3333/pessoa,38,0,0
1571780487759,3642,Login,200,OK,Scenario 1 1-47,text,true,,519,437,100,100,http://localhost:3333/login,3642,0,1
1571780487860,3541,Login,200,OK,Scenario 1 1-58,text,true,,519,437,100,100,http://localhost:3333/login,3541,0,0
1571780487902,7868,Login,200,OK,Scenario 1 1-94,text,true,,519,437,100,100,http://localhost:3333/login,7868,0,1
1571780487905,7865,Login,200,OK,Scenario 1 1-15,text,true,,519,437,100,100,http://localhost:3333/login,7865,0,1
1571780487908,7862,Login,200,OK,Scenario 1 1-95,text,true,,519,437,100,100,http://localhost:3333/login,7862,0,0
1571780487909,7861,Login,200,OK,Scenario 1 1-59,text,true,,519,437,100,100,http://localhost:3333/login,7861,0,0
1571780487911,7861,Login,200,OK,Scenario 1 1-35,text,true,,519,437,100,100,http://localhost:3333/login,7861,0,0
1571780489817,5955,Login,200,OK,Scenario 1 1-49,text,true,,519,437,100,100,http://localhost:3333/login,5955,0,0
1571780489817,5955,Login,200,OK,Scenario 1 1-20,text,true,,519,437,100,100,http://localhost:3333/login,5955,0,1
1571780489819,5953,Login,200,OK,Scenario 1 1-64,text,true,,519,437,100,100,http://localhost:3333/login,5953,0,0
1571780489821,5952,Login,200,OK,Scenario 1 1-50,text,true,,519,437,100,100,http://localhost:3333/login,5952,0,0
